NAME,DESCRIPTION,CATEGORY,IMAGE,IS FEATURED,CREATED AT,UPDATED AT,ATTRIBUTES
Azelaic Acid 2.5% Wheat Germ Oil 0.5% soap,None,FaceCare,media/products/medicated/Facecare/Azelaic Acid 2.5% Wheat Germ Oil 0.5% soap.webp,True,2025-06-19 09:12:27,2025-06-19 09:12:27,
BENZOYL PEROXIDE 5.0% SOAP BASE Q.S soap,None,FaceCare,media/products/medicated/Facecare/BENZOYL PEROXIDE 5.0% SOAP BASE Q.S soap.webp,True,2025-06-19 09:12:27,2025-06-19 09:12:27,
Clindamycin Phosphate IP 1% Adapalene BP 0.1% Gel,None,FaceCare,media/products/medicated/Facecare/Clindamycin Phosphate IP 1% Adapalene BP 0.1% Gel.webp,True,2025-06-19 09:12:27,2025-06-19 09:12:27,
Clindamycin Phosphate IP 1% Nicotinamide IP 4% Gel,None,FaceCare,media/products/medicated/Facecare/Clindamycin Phosphate IP 1% Nicotinamide IP 4% Gel.webp,True,2025-06-19 09:12:27,2025-06-19 09:12:27,
Hydroquinone IP 2% Tretinoin USP 0.025% Mometasone IP 0.1% Cream,None,FaceCare,media/products/medicated/Facecare/Hydroquinone IP 2% Tretinoin USP 0.025% Mometasone IP 0.1% Cream.webp,True,2025-06-19 09:12:27,2025-06-19 09:12:27,
Tea Tree Oil 0.5% Zinc Oxide IP 0.5% Triclosan USP 0.5% Vitamin E IP 0.25% Allantoin 0.25%  Soap (1),None,FaceCare,media/products/medicated/Facecare/Tea Tree Oil 0.5% Zinc Oxide IP 0.5% Triclosan USP 0.5% Vitamin E IP 0.25% Allantoin 0.25%  Soap (1).webp,True,2025-06-19 09:12:27,2025-06-19 09:12:27,
